Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
13269367,2010-4-3,"CARVER, Audrey",614,9919,LULABELL ST,BAXLEY,31513 - 5636,APPLING,White not of Hispanic Origin,F,Active,2017
05635524,2010-6-12,"SHIPES, Stephany",792,2507,CANAL ST,BAXLEY,31513 - 7546,APPLING,White not of Hispanic Origin,F,Cancelled,2023
00650089,2010-1-15,"HARRIS, Burl",62,1175,LIGHTSEY BOYETTE RD,BAXLEY,31513,APPLING,Unknown,M,Active,2003
00649113,2010-12-17,"RAYNER, Jannie",365,8719,JW LEWIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2021
06666100,2010-6-15,"TOMBERLIN, Tyson",46,,MIDWAY CHURCH RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Cancelled,2003
05380481,2010-6-24,"MOBLEY, Lavina",748,4285,TEN MILE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1991
00648443,2010-5-3,"COTHERN, Holly",17,1681,BIG POND RD,BAXLEY,31513 - 4250,APPLING,White not of Hispanic Origin,F,Cancelled,1980
11410489,2010-6-25,"AYCOCK, Kenya",463,3747,SPELL ST,BAXLEY,31513 - 7659,APPLING,Black not of Hispanic Origin,F,Cancelled,1960
04942490,2010-5-14,"STONE, Latonia",317,3437,MAX DEEN DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1982
04752626,2010-10-6,"HAYNES, Alford",867,8121,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Unknown,Unknown,Cancelled,1978
07625577,2010-7-3,"BARWICK, Kendall",137,2869,GRAHAM ST,BAXLEY,31513 - 5941,APPLING,Black not of Hispanic Origin,M,Active,1980
00647098,2010-12-4,"OSTI, Gaetano",834,,DEENS LANDING RD,BAXLEY,31513 - 2432,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1981
04925381,2010-4-3,"EASON, Delois",110,3523,W PARKER ST,BAXLEY,31513 - 2260,APPLING,White not of Hispanic Origin,F,Active,2007
05510812,2010-1-7,"RELIFORD, Arthur",669,586,N MCCRORIE ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1980
00650863,2010-6-28,"SHIPES, Jena",938,,E DUKES ST,PATTERSON,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1967
00655244,2010-10-3,"CLEMONS, Freeda",987,2179,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1972
10422797,2010-8-12,"ALTMAN, Krysten",63,424,TIM CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1968
03645613,2010-2-12,"CAMPBELL, Brent",92,7914,CRAVEN RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
00650253,2010-1-4,"HUTCHINS, Justina",828,,JOHN HERNDON RD,BAXLEY,31513 - 7331,APPLING,Black not of Hispanic Origin,F,Active,1978
00653817,2010-6-26,"VANN, Angelina",892,,ALFRED BUTLER LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1974
00655333,2010-3-24,"BRAY, Bobbye",61,,GRIFFIN RD,BAXLEY,31513 - 3382,APPLING,White not of Hispanic Origin,F,Inactive,1975
647796,2010-9-13,"ISOM, Evalena",527,,ALLIGATOR RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,2016
11777392,2010-1-2,"HUTCHINSON, Jose",731,,RED OAK RD,BAXLEY,31513,APPLING,Asian or Pacific Islander,M,Active,1983
10794131,2010-12-22,"ODOM, Bryant",184,6201,LENNOX RD,BAXLEY,31513 - 5210,APPLING,White not of Hispanic Origin,M,Cancelled,1999
00648765,2010-7-6,"MCGAHEE, Johnathan",561,1676,LAMAR BLACK RD,BAXLEY,31513 - 5366,APPLING,White not of Hispanic Origin,M,Cancelled,2013
00655444,2010-1-13,"CRAVEN, Mildred",100,,MEMPHIS CROSBY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2017
00655531,2010-3-8,"BUTLER, Author",275,,NAILS FERRY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2011
11524888,2010-10-17,"ROGERS, Helma",268,,GOLDEN ISLE E,BAXLEY,31513 - 0961,APPLING,White not of Hispanic Origin,F,Active,2012
650411,2010-3-1,"CONNER, Shane",461,1875,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
10212329,2010-3-16,"GAY, Mervin",991,2489,WA STONE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1968
03838064,2010-8-7,"CLAYTON, Franklyn",460,,MILES CHAPEL CHURCH RD,HAZLEHURST,31513 - 8673,APPLING,White not of Hispanic Origin,Unknown,Active,1986
00652452,2010-8-11,"MURPHY, Orion",444,8897,TEN MILE RD,BAXLEY,31513 - 6755,APPLING,White not of Hispanic Origin,M,Active,2006
00530395,2010-7-7,"TILLMAN, Lupe",498,2704,DONNIE LN,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2010
03673106,2010-5-8,"HIDE, Austin",471,6829,PATTERSON RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1978
04952024,2010-10-10,"HARRELSON, Deana",385,,HATCH PKWY N,SURRENCY,31513 - 0555,APPLING,White not of Hispanic Origin,F,Active,1988
00651998,2010-5-23,"ALLEN, Jovanni",832,5816,HATCH PKWY S,SURRENCY,31513 - 9250,APPLING,White not of Hispanic Origin,M,Cancelled,1991
10835279,2010-11-27,"TURNER, Gertie",747,308,JOE FERGUSON RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1989
10056724,2010-10-1,"TOMBERLIN, Shiela",822,,LAKE CHAPEL RD,BAXLEY,31513 - 2506,APPLING,Unknown,F,Cancelled,1999
06014866,2010-1-5,"UPCHURCH, Janna",283,203,ERNEST OBRIEN RD,ODUM,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1987
653815,2010-7-7,"WILLIAMS, Melissa",611,,TEN MILE RD,BAXLEY,31513 - 3353,APPLING,Other,F,Active,1992
4514690,2010-3-21,"CROSBY, Ilene",595,265,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2011
08180464,2010-2-25,"JONES, Nadine",675,8986,DUNNS LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
11767155,2010-3-2,"MCKENZIE, Veva",302,,POPLAR LN,BAXLEY,31513 - 7337,APPLING,White not of Hispanic Origin,F,Cancelled,2010
07919369,2010-1-10,"NAILS, Aron",698,4710,LAWANNA DR,BAXLEY,31513 - 1064,APPLING,White not of Hispanic Origin,M,Active,2003
00648229,2010-9-17,"MOCK, Pearl",122,3984,CHRISTIAN SPG CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2012
00647456,2010-6-11,"DAVIS, Adeline",198,7981,POST RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Active,2013
649346,2010-12-9,"CLEVELAND, Stafford",406,,DEERFIELD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1990
652782,2010-9-11,"ORVIN, Wendell",13,4343,ALTAMAHA SCHOOL RD,BAXLEY,31518,APPLING,Asian or Pacific Islander,M,Active,1990
04668152,2010-5-21,"REYNOLDS, Lila",715,,WINDY HILL RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1971
11104693,2010-12-5,"BLANTON, Thomas",700,5045,CANAL ST,BAXLEY,31513 - 0646,APPLING,White not of Hispanic Origin,M,Active,2016
00647509,2010-1-25,"CLEMONS, John",51,3413,DUBBERLY RD,BAXLEY,31513 - 7092,APPLING,White not of Hispanic Origin,F,Active,1962
00650258,2010-6-15,"CAUSEY, Hubert",594,4041,HILL TOP RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2012
04234068,2010-8-24,"DAVIS, Katy",414,1239,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
00651175,2010-2-16,"BRANTLEY, Elliott",1,6366,VARNADORE LN,BAXLEY,31513 - 9511,APPLING,Black not of Hispanic Origin,M,Active,1995
08607499,2010-8-16,"CARVER, Morgan",881,6792,HENRY THOMAS RD,BAXLEY,31513 - 0936,APPLING,White not of Hispanic Origin,M,Cancelled,1962
00652905,2010-12-18,"HALLMAN, Steve",443,7727,CATTLE GAP LN,BAXLEY,31513,APPLING,Hispanic,M,Active,2002
00648180,2010-7-2,"BRANCH, Millard",210,,N HOLTON ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1991
5114577,2010-5-14,"WHITESIDE, Rian",629,6179,HOPPS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
12009608,2010-8-3,"EUNICE, Sammie",181,5141,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2013
08543083,2010-1-21,"BELL, Regina",54,1074,ZOAR RD,BAXLEY,31513 - 1663,APPLING,Black not of Hispanic Origin,F,Inactive,1965
8383486,2010-2-7,"CARTER, Carl",976,7538,LAKE MAYERS RD,BAXLEY,31513 - 5380,APPLING,White not of Hispanic Origin,Unknown,Inactive,2008
12692218,2010-8-21,"LIGHTSEY, June",375,,JEAN ST,SURRENCY,31513 - 6661,APPLING,Black not of Hispanic Origin,F,Inactive,1990
11862625,2010-11-26,"WILLIAMS, Hertha",858,3873,BLACKSHEAR HWY,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1988
08052898,2010-1-8,"OGDEN, Alida",741,5023,CLELAND LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1986
00648618,2010-1-26,"GRIFFIN, Olive",153,,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
01170614,2010-5-19,"DAVIS, Cathy",776,7238,CLINT JOHNSON RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1969
647237,2010-2-28,"ARNOLD, Ervin",151,1757,FLETCHER RD,BRISTOL,31513 - 4122,APPLING,White not of Hispanic Origin,M,Active,2005
12855858,2010-5-13,"MANN, Ezra",371,,TEN MILE RD,BAXLEY,31518 - 4309,APPLING,White not of Hispanic Origin,Unknown,Active,2000
04585184,2010-3-12,"JENKINS, Julie",640,9961,CROSBY CHAPEL CHURCH RD,ODUM,31555,APPLING,Black not of Hispanic Origin,F,Cancelled,1963
12652847,2010-5-5,"HENSLEY, Earnestine",810,,ORANGE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1993
05713428,2010-8-12,"FLOYD, Camille",695,,SAN MARCO DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
652633,2010-12-20,"CRAY, Sharyn",442,4359,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2015
06061126,2010-10-28,"GRAINGER, Truman",735,,GEORGE CRAVEN RD,BAXLEY,31557,APPLING,Unknown,M,Active,1969
00654896,2010-12-19,"NAILS, Hayden",387,5318,R5 BX420,BAXLEY,31513 - 5853,APPLING,White not of Hispanic Origin,F,Cancelled,1991
01137475,2010-4-8,"SMITH, Miriam",575,,METTS OVERSTREET RD,BAXLEY,31513 - 7337,APPLING,Hispanic,F,Cancelled,1986
08131863,2010-8-24,"SELLERS, Parthenia",371,,TEN MILE RD,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,F,Cancelled,2016
06169843,2010-2-5,"BAILEY, Cristobal",292,7739,GEORGE CRAVEN RD,BAXLEY,31513 - 2922,APPLING,White not of Hispanic Origin,M,Active,2014
03680597,2010-7-20,"CARTER, Brittany",677,3691,COUNTY FARM ROAD EXT,SURRENCY,31513 - 4420,APPLING,White not of Hispanic Origin,M,Cancelled,1991
3259122,2010-12-21,"WILSON, Tatum",535,4442,GA HIGHWAY 121 SE,BAXLEY,31513 - 8709,APPLING,White not of Hispanic Origin,M,Cancelled,2001
00647428,2010-5-22,"NUNN, Jackson",246,4738,GARDNER RD,BAXLEY,31513 - 4527,APPLING,White not of Hispanic Origin,M,Cancelled,2010
11327010,2010-4-17,"LEWIS, Laila",647,,MIDWAY CHURCH RD,BAXLEY,31513 - 7902,APPLING,Black not of Hispanic Origin,F,Active,2010
11386509,2010-12-18,"GALLION, Jay",545,,ERRIN LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1980
01169775,2010-12-14,"ROBERSON, Mamie",245,,E RIVER RD,BAXLEY,31513 - 6508,APPLING,Black not of Hispanic Origin,F,Cancelled,2006
08911325,2010-1-17,"CARTER, Nolan",863,1954,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1975
00648790,2010-1-16,"HUNTLEY, Benita",18,,HATCH PKWY N,BAXLEY,31513 - 0224,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2019
00654479,2010-4-28,"WRIGHT, Dixie",810,205,HARRIS RD,BAXLEY,31513 - 2727,APPLING,White not of Hispanic Origin,Unknown,Active,2000
8675911,2010-12-13,"MITCHELL, Bailey",575,7719,ANTHONY ST,BAXLEY,31513 - 3115,APPLING,Unknown,F,Cancelled,1984
00653787,2010-2-5,"MOBLEY, Max",172,4596,PATTERSON RD,BAXLEY,31513 - 7271,APPLING,White not of Hispanic Origin,M,Active,2017
13533109,2010-9-23,"WRIGHT, Gaylord",50,9437,CITY CIRCLE RD,BAXLEY,31513 - 9009,APPLING,Black not of Hispanic Origin,M,Cancelled,1998
4284872,2010-2-22,"CALLAWAY, Matteo",581,,COUNTY FARM RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1987
05658723,2010-3-4,"MARTINEZ, Sean",359,,LEE WOODS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
05050882,2010-11-19,"MILTON, Lillian",202,4285,FOREST AVE,BAXLEY,31513 - 6508,APPLING,Hispanic,F,Active,2001
00647306,2010-9-21,"KNIGHT, Grover",400,,CARL THOMAS RD,BAXLEY,31513 - 0619,APPLING,White not of Hispanic Origin,M,Active,1981
00648742,2010-6-28,"REYNOLDS, Vincent",943,,OLD FIELD CEMETERY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2013
3430510,2010-10-24,"BAUMGARDT, Sondra",126,,HUNTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2007
05492343,2010-4-18,"FORTINO, Idell",164,544,FRED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1960
08526389,2010-7-4,"NEVERS, Elmer",486,,LENNOX RD,HAZLEHURST,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1964
10524693,2010-2-11,"CASH, Jorge",559,,ZOAR RD,BAXLEY,31513 - 3053,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1977
00651196,2010-8-11,"WOOD, Aaron",851,,JOHNS LN,BAXLEY,31513 - 3614,APPLING,Black not of Hispanic Origin,M,Active,1984
08328910,2010-2-9,"BURKE, John",538,9613,TEN MILE RD,BAXLEY,31513 - 8422,APPLING,White not of Hispanic Origin,M,Cancelled,1970
07276832,2010-7-7,"GANLEY, Williams",662,,MIKE SHUMANS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1997
12702328,2010-12-22,"BAUTISTA, Claude",208,3063,BUDDY MORRIS RD,BAXLEY,31513 - 0555,APPLING,White not of Hispanic Origin,F,Active,1968
11754550,2010-1-12,"ELLIS, Lucretia",855,,JACK DEAL RD,BAXLEY,31513 - 0105,APPLING,Black not of Hispanic Origin,F,Active,1962
04776754,2010-4-24,"MERCER, Wilburn",695,,TORRANCE RD,BRISTOL,31513 - 3014,APPLING,White not of Hispanic Origin,M,Active,1999
6263111,2010-1-2,"BRITT, Jess",271,,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2013
00649855,2010-9-7,"BULLARD, Antony",194,,LEE WOODS RD,BAXLEY,31563,APPLING,Unknown,Unknown,Active,1993
652091,2010-5-22,"ANDERSON, Amalia",157,,ZOAR RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2009
649883,2010-3-7,"GRAHAM, Cloyd",548,5362,HILL TOP RD,BAXLEY,31513 - 0214,APPLING,White not of Hispanic Origin,M,Active,1974
650058,2010-6-27,"COLLEY, Elvis",309,1560,W TOLLISON ST,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,1966
00647998,2010-6-13,"FADDIS, Fiona",271,5044,WILSON CRAPPS RD,BAXLEY,31513 - 6500,APPLING,White not of Hispanic Origin,F,Cancelled,2001
04407744,2010-3-21,"CROSBY, Gene",936,,ERNEST OBRIEN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1961
11948430,2010-1-27,"SHUMAN, Jenny",409,,GREENBRIAR CIR,BAXLEY,31513 - 6818,APPLING,White not of Hispanic Origin,F,Active,1972
11097051,2010-2-19,"HERRIN, Lula",998,4404,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2002
03792044,2010-6-25,"NELSON, William",49,7008,GA HIGHWAY 144,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2006
06235866,2010-5-25,"SELLERS, Elias",414,7098,HATCH PKWY S,BAXLEY,31513 - 3209,APPLING,White not of Hispanic Origin,M,Active,1968
07687864,2010-2-25,"KENT, Clarice",833,25,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1991
06158258,2010-4-20,"MILLER, Annabella",853,7505,HATCH PKWY N,BAXLEY,31563 - 3020,APPLING,White not of Hispanic Origin,F,Inactive,2015
10213730,2010-11-16,"BREWER, Mellie",325,,W IVEY ST,SURRENCY,31513 - 1711,APPLING,White not of Hispanic Origin,F,Active,2023
06399222,2010-11-16,"WILLIAMS, Camille",362,9640,SANDY RD,BAXLEY,31513 - 5727,APPLING,White not of Hispanic Origin,F,Active,1989
12697817,2010-8-13,"WILLIAMS, Haleigh",453,,JONES ST,BAXLEY,31513 - 5873,APPLING,White not of Hispanic Origin,F,Cancelled,2022
00648235,2010-11-23,"YANDLE, Kaci",255,,KELLY DAVIS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1963
00653212,2010-9-6,"REYNOLDS, Salvador",872,733,FLETCHER RD,BAXLEY,31513 - 6510,APPLING,White not of Hispanic Origin,M,Active,1997
04342135,2010-6-28,"DEAN, Warren",701,3825,MANNING WILLIAMS RD,SURRENCY,31513 - 5715,APPLING,White not of Hispanic Origin,M,Active,2013
08106434,2010-9-21,"JOHNSON, Juliette",75,,MAUDE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2012
01149363,2010-2-11,"CARTER, Polly",805,,STEPHENS AVE,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1995
00647888,2010-2-20,"SAPP, Carmela",905,7761,GA HIGHWAY 121 SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1981
00647771,2010-11-5,"CRAVEN, Marco",384,,COUNTY FARM RD,BAXLEY,31513 - 2997,APPLING,Black not of Hispanic Origin,M,Active,2009
12531277,2010-10-10,"NEWTON, Jacklyn",936,4399,WILLIAMSON CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
05114996,2010-4-2,"EUNICE, Sybil",901,6482,S HOLTON ST,SURRENCY,31513 - 0233,APPLING,White not of Hispanic Origin,F,Cancelled,1989
11278270,2010-6-27,"CARTER, Shani",493,5899,BLACKSHEAR HWY,BAXLEY,31513 - 8719,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1979
10041640,2010-12-26,"SMITH, Sherman",371,6734,HATCH PKWY N,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2010
05050909,2010-1-27,"MCNEAL, Rosevelt",996,,KATE MANN RD,BAXLEY,31513 - 6726,APPLING,Unknown,M,Cancelled,2016
05911962,2010-12-7,"DYAL, Lucretia",6,8246,TEN MILE RD,BAXLEY,31557,APPLING,White not of Hispanic Origin,F,Cancelled,1985
10824510,2010-11-13,"JONES, Gena",142,139,PEACHTREE ST,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1986
03788368,2010-1-12,"DYAL, Charley",240,,JOHNS LN,BAXLEY,31513 - 6400,APPLING,Black not of Hispanic Origin,M,Cancelled,1969
05350097,2010-6-15,"WILLIAMSON, Dennis",615,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1978
11099310,2010-11-25,"HARVEY, Kitty",404,28,THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2016
12762682,2010-9-5,"KING, Rose",909,,JAMES KENT RD,BAXLEY,31513 - 5884,APPLING,White not of Hispanic Origin,M,Active,1988
01169669,2010-6-20,"WHITE, Marie",564,3051,MARTIN LUTHER KING JR DR,BAXLEY,31513 - 7298,APPLING,White not of Hispanic Origin,M,Cancelled,1999
04266775,2010-1-20,"ROWELL, Georgianna",875,1690,FLETCHER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2011
12009746,2010-1-7,"BARBER, Libbie",635,,S MAIN ST SE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1972
08168294,2010-10-13,"CARTER, Arther",252,4063,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1960
08433150,2010-12-24,"BARFIELD, Claudia",276,7987,COREY ST,BAXLEY,31513 - 5259,APPLING,White not of Hispanic Origin,F,Active,1978
08756663,2010-2-17,"SHIPLEY, Edmund",571,,TEN MILE RD,BAXLEY,31513 - 0950,APPLING,White not of Hispanic Origin,M,Inactive,2013
00650100,2010-9-25,"ROBERTS, Ollie",144,3333,JEKYLL RD,BAXLEY,31513 - 6818,APPLING,Black not of Hispanic Origin,M,Cancelled,1965
06493809,2010-11-5,"CROSBY, Deena",290,3107,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2008
13533116,2010-4-14,"MANSFIELD, Grover",238,3147,CYPRESS DR,BAXLEY,31513 - 3291,APPLING,White not of Hispanic Origin,M,Active,1967
00655144,2010-12-25,"CARTER, Cliff",343,9709,ASBURY CHURCH RD,SURRENCY,31513 - 1927,APPLING,White not of Hispanic Origin,M,Inactive,1978
04108038,2010-8-3,"PEACOCK, Halle",140,4162,CARTER PEARCE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2015
10569851,2010-4-17,"MURPHY, Orlo",369,4474,POWER LINE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1964
11249891,2010-6-26,"CRAVEN, Erik",996,2539,CROSBY ST,BAXLEY,31513 - 6382,APPLING,White not of Hispanic Origin,M,Active,1962
06112824,2010-8-21,"GIBBS, Francis",102,,HIGHLAND DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2020
07002553,2010-12-5,"SOLOMON, Alton",956,5151,GOLF RD,BRISTOL,31513 - 4008,APPLING,White not of Hispanic Origin,M,Active,2016
00648966,2010-1-19,"BRINSON, Vergil",730,2713,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1971
10354835,2010-9-20,"CARTER, Channie",1,3120,RED OAK RD,BAXLEY,31513 - 1312,APPLING,Hispanic,F,Active,2015
11160795,2010-8-13,"JOHNSON, Roberta",661,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2009
00648614,2010-12-4,"GROVER, Lottie",55,,MCCLURE LN,BAXLEY,31513 - 7166,APPLING,White not of Hispanic Origin,F,Active,1985
03488926,2010-5-1,"CARTER, Celina",865,136,WILFORD LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1968
654076,2010-6-16,"KINSEY, Mathias",154,7856,HOLT RENTZ RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1995
01119227,2010-10-12,"BURKETT, Randall",825,,BLACKSHEAR HWY,BAXLEY,31513 - 7340,APPLING,White not of Hispanic Origin,M,Active,2003
04950921,2010-5-18,"WASDIN, Dalton",549,,MAX DEEN DR,BAXLEY,31513 - 6712,APPLING,White not of Hispanic Origin,M,Active,2011
13094917,2010-4-9,"BEHAR, Marshall",540,,FAIR ST,BAXLEY,31513 - 2684,APPLING,Hispanic,Unknown,Cancelled,2018
12063606,2010-10-12,"TOMBERLIN, Homer",850,,NE TILLMAN ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2015
06501547,2010-7-23,"REYNOLDS, Dexter",666,,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2000
00647908,2010-10-5,"PALUMBO, Noreen",867,1211,SIMMONS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1984
06600571,2010-5-6,"HARVEY, Aurora",403,1707,CARTER CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
00652536,2010-4-13,"SAILEM, Harvey",787,,EASON BLUFF RD,BAXLEY,31513 - 7055,APPLING,White not of Hispanic Origin,M,Active,2014
10089910,2010-5-21,"GARDNER, Agnes",587,8142,SAM MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2013
