Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
04581221,1963-10-28,"PERRY, AGGIE",825,1211,OAK VIEW DR,BAXLEY,31513 - 8978,APPLING,Black not of Hispanic Origin,F,Active,1963
11775318,1969-3-22,"SYMASEK, ROSANNA",111,8595,KENNY LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1969
1168938,1989-1-14,"NELSON, ARLEN",532,,PLIER ST,ODUM,31513 - 6759,APPLING,White not of Hispanic Origin,M,Active,1989
3434814,2011-3-2,"O'STEEN, ANTONIO",522,,SELLERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2011
08230623,2016-7-18,"SMITH, CARTER",95,3728,COOPER RD,BAXLEY,31513 - 7481,APPLING,Hispanic,M,Cancelled,2016
00649382,1985-9-17,"SHIPES, DENNIS",376,,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
04476974,2019-5-18,"TAYLOR, ROBYN",961,,GOLDEN ISLE W,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2019
05430058,2001-4-16,"COPELAND, KEELY",961,,PRENTISS RD,BAXLEY,31513,APPLING,Hispanic,Unknown,Cancelled,2001
00650484,1966-12-18,"SHARPE, ANTONIO",735,6483,LAMAR BLACK RD,BAXLEY,31513 - 7421,APPLING,White not of Hispanic Origin,M,Cancelled,1966
04955313,1973-8-20,"JOYNER, VON",982,3804,JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
5006073,1971-12-18,"BEECHER, OMAR",624,,JANIS ST,BAXLEY,31513 - 4983,APPLING,Black not of Hispanic Origin,M,Cancelled,1971
00654014,1988-8-16,"MORRIS, CORY",537,8677,HATCH PKWY N,BAXLEY,31555,APPLING,Black not of Hispanic Origin,M,Active,1988
13348153,1999-4-2,"CARTER, FRED",853,4696,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1999
07767987,1960-4-17,"SUAREZ, AIDEN",664,1182,ALPINE DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1960
05183657,2007-2-7,"COCHRAN, TILLIE",39,,SANDERS DR,BAXLEY,31513 - 6776,APPLING,White not of Hispanic Origin,F,Active,2007
08023529,2002-10-9,"SELLERS, JESSIE",166,,JEKYLL RD,BAXLEY,31513 - 1045,APPLING,Black not of Hispanic Origin,M,Active,2002
05861763,2001-4-10,"GLENN, RHONDA",357,8650,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
650083,1967-11-19,"HERNDON, VICKI",825,,PATTERSON RD,BAXLEY,31513 - 4314,APPLING,White not of Hispanic Origin,F,Inactive,1967
649809,1970-6-5,"BAUMGARDT, RUSSELL",80,7301,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1970
12381846,2002-3-24,"TAYLOR, RACHEL",881,6309,BLACKSHEAR HWY,SURRENCY,31513 - 8102,APPLING,White not of Hispanic Origin,F,Inactive,2002
04054830,1986-4-2,"WIGLEY, SPENSER",61,,NORTHWOOD DR,BAXLEY,31513 - 2941,APPLING,Other,M,Cancelled,1986
7664377,1965-7-24,"COOPER, MEGAN",793,1,MILES RD,BAXLEY,31513,APPLING,Unknown,F,Active,1965
00649219,2003-9-6,"HERRINGTON, SOLOMAN",296,7165,POOR ROBIN RD,BAXLEY,31513 - 5700,APPLING,White not of Hispanic Origin,M,Active,2003
652281,1977-12-13,"TOOLEY, GWENDOLYN",14,,WILLOW LN,BAXLEY,31513 - 7747,APPLING,Unknown,F,Cancelled,1977
12873576,2005-11-20,"DAVIS, WYMAN",99,6894,HOLMESVILLE AVE,BAXLEY,31513 - 5921,APPLING,White not of Hispanic Origin,M,Active,2005
00654887,1973-6-4,"JOHNSON, MARQUISE",562,5153,TEN MILE RD,BAXLEY,31555 - 9356,APPLING,White not of Hispanic Origin,M,Cancelled,1973
04274978,2009-6-10,"PADGETT, DELIA",964,2584,PINE STREET EXT,BAXLEY,31539 - 7667,APPLING,Black not of Hispanic Origin,F,Active,2009
654972,1963-3-15,"SURRENCY, STACY",410,2521,FIRE STATION RD,BAXLEY,31539 - 7692,APPLING,White not of Hispanic Origin,F,Cancelled,1963
03347210,1970-12-23,"HEATH, EVANGELINE",72,7038,GOLDEN ISLE E,BAXLEY,31513 - 0750,APPLING,White not of Hispanic Origin,F,Active,1970
03276538,1968-8-6,"SOLOMON, JUDGE",890,,OLLIFF THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1968
00651235,2014-9-15,"WILSON, KRISTYN",29,701,JOHNS LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2014
00650019,2010-10-1,"JAMES, TERRANCE",876,,TORRANCE RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Cancelled,2010
04198775,1981-6-1,"IVORY, JONAS",623,,ORVIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1981
07397399,2020-12-25,"MCDANIEL, MARIA",365,4134,GARDENIA CIR,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,2020
11089745,1963-7-8,"DANIELS, TAMARA",275,7153,JOHN HERNDON RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1963
00652892,1994-1-17,"BARNEY, AVA",369,1339,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1994
03824087,1986-2-17,"CLEMENTS, CAMERON",714,6687,CAULEY RD,BRISTOL,31513 - 4316,APPLING,White not of Hispanic Origin,M,Active,1986
00655221,1996-6-7,"TURNER, JULIANN",814,2865,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 0530,APPLING,American Indian or Alaskan Native,F,Active,1996
00649946,1984-3-6,"ZINAMON, MIMA",148,4991,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1984
04199945,1963-8-2,"DAVIS, MIGUEL",671,2076,WAYNE JONES RD,BAXLEY,31513,APPLING,Other,M,Active,1963
04237620,2014-12-25,"GORDON, TALIYAH",668,534,TEN MILE RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2014
13285174,1963-10-15,"CREWS, PETE",655,5285,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1963
13411123,1988-10-4,"DAVIS, TANIA",916,,HUNTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1988
13151885,1991-6-17,"PAULK, THOMAS",923,,LONG BRANCH RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1991
10167915,2017-1-24,"BEAL, CATHRINE",914,,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 6697,APPLING,Asian or Pacific Islander,F,Active,2017
12684586,1962-10-7,"ROBERSON, VINCENT",576,,RR 2 BOX 1730,ODUM,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1962
08158516,2020-1-11,"ROUSE, AMELIA",716,3536,SAM LN,BAXLEY,31513 - 5387,APPLING,Unknown,Unknown,Cancelled,2020
647170,2021-9-15,"CASTRO, SID",259,6642,GOLDEN ISLE W,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,M,Cancelled,2021
01354968,2005-4-20,"JARAMILLO, GALEN",315,6868,CANEY CREEK LN,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Active,2005
00651851,1998-3-4,"JAMES, HALEY",202,2987,MARION MARTIN RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1998
00648253,2020-3-23,"MCKENZIE, ALDO",288,8564,TOWER RD,BAXLEY,31563 - 2712,APPLING,White not of Hispanic Origin,M,Cancelled,2020
01226306,1993-11-3,"GIBBS, COLLIN",751,,ASBURY CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1993
1335170,1999-4-18,"SORTWELL, LORENA",542,,JOHN LEWIS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1999
07737150,1992-8-12,"COLEY, JULIUS",779,7665,TEN MILE RD,BAXLEY,31513 - 7712,APPLING,White not of Hispanic Origin,M,Cancelled,1992
653617,2022-3-23,"LEWIS, CARMEL",522,40,CLYDE MCCALL RD,SURRENCY,31513 - 7718,APPLING,White not of Hispanic Origin,F,Active,2022
00650507,2011-8-26,"CRAYTON, MADGE",618,2029,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2011
12335251,2016-12-8,"LIGHTSEY, LAWSON",274,5586,DAVID CARTER RD,BAXLEY,31513 - 2115,APPLING,Black not of Hispanic Origin,M,Active,2016
06043373,1961-7-5,"MOORE, MARTHA",988,,JR HARPER RD,BAXLEY,31513 - 0129,APPLING,Black not of Hispanic Origin,F,Active,1961
3723963,2013-12-25,"LEE, HOPE",862,,HOPPS ST,BAXLEY,31518 - 4315,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2013
01619411,2001-8-5,"HILTON, SUE",364,,DUB BAXLEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
12695430,2003-5-6,"THOMPSON, EVELYNE",301,,MCCLURE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2003
00647730,1996-12-27,"DOMINY, MEREDITH",921,,A P HUNTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1996
05776928,2013-7-23,"PEARSEY, LOUIE",258,,CAMPGROUND RD,BAXLEY,31513 - 0158,APPLING,White not of Hispanic Origin,F,Active,2013
00654231,1967-1-2,"THEUS, CHADWICK",469,8225,MARTIN LUTHER KING JR AVE,BAXLEY,31513 - 6044,APPLING,White not of Hispanic Origin,M,Active,1967
04899937,1983-1-24,"JARRELL, GUSTAVO",278,3978,HARRY ST,BRISTOL,31513 - 4987,APPLING,Unknown,M,Inactive,1983
00649023,2000-10-19,"LIGHTSEY, ARLIE",700,7810,CYPRESS KNEE DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2000
00649012,2003-4-9,"DUNLAP, CLIFTON",839,5381,GA HIGHWAY 121 NE,BAXLEY,31513 - 3210,APPLING,Unknown,M,Active,2003
10773637,2010-4-1,"O'QUINN, LAYNE",741,9890,OLLIFF THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2010
11602076,1974-10-20,"LIGHTSEY, MERRILL",467,4726,R7 BX1769,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
08087858,1992-2-17,"ZERKEL, ABBIE",591,8379,SANDERS DR,BAXLEY,31513 - 7005,APPLING,White not of Hispanic Origin,F,Cancelled,1992
11264012,1976-6-28,"JOHNSON, ABIGAIL",678,3810,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1976
00653125,1967-12-10,"DIXON, LARISSA",13,5116,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
08613055,1990-1-2,"WEISEL, TERRI",755,1399,JOHN HERNDON RD,BAXLEY,31513 - 1711,APPLING,White not of Hispanic Origin,F,Active,1990
1021357,1972-9-23,"BURKETT, PEARL",259,4499,E TOLLISON ST,BAXLEY,31513 - 3388,APPLING,Black not of Hispanic Origin,F,Active,1972
00652642,1995-7-4,"PRESLEY, MAMIE",424,5442,IRA EASON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
07640884,1996-9-19,"QUERRA, THURMAN",41,9845,CREOSOTE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1996
05963616,2001-10-12,"LEE, DANNY",365,6486,HATCH PKWY S,BAXLEY,31563,APPLING,Hispanic,M,Active,2001
01033155,1997-3-25,"KERSEY, SKYLAR",444,5099,MCCLURE LN,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Inactive,1997
00647251,1979-11-2,"JOHNSON, TORI",315,,CAULEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1979
00652240,1997-2-7,"HUBBARD, GARRY",621,7967,JEKYLL RD,BAXLEY,31513 - 7689,APPLING,White not of Hispanic Origin,M,Cancelled,1997
12904547,2006-11-7,"MONROE, ISMAEL",317,2433,MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2006
04853506,2023-10-4,"SMITH, ROBERT",4,7681,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2023
04578415,1998-3-17,"BROWN, BRAXTON",693,6982,NFL DR,BAXLEY,31513 - 7443,APPLING,White not of Hispanic Origin,M,Active,1998
04208293,2005-9-3,"AYCOCK, ODA",267,8060,DOC MCTIER RD,BAXLEY,31513 - 3211,APPLING,Other,Unknown,Active,2005
01070822,1990-8-5,"MILLER, DESTINY",910,2305,BLACKSHEAR HWY,BAXLEY,31518,APPLING,Black not of Hispanic Origin,Unknown,Active,1990
