Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
08944985,10/9/1997,"FOSTEN, EMERIE",949,,KENNEDY RD,BAXLEY,31513 - 0817,APPLING,White not of Hispanic Origin,F,Cancelled,1997
00652739,10/12/2019,"MONTGOMERY, DEXTER",820,566,HILL TOP RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2019
05185962,4/19/1985,"PADGETT, CECILE",738,,ELLIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1985
12283453,6/16/2010,"BAUMGARDT, LINETTE",83,,JAMES KENT RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,2010
04237489,9/21/2020,"FOSKEY, KENNEDY",437,475,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2020
00653273,9/22/1975,"SIBLEY, CHANTELLE",959,239,PINEY GROVE CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1975
11002411,2/8/1997,"HARRIS, VERA",130,,KVILLE HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1997
07473095,6/3/1981,"HALL, NORMA",38,286,EASON BLUFF RD,BAXLEY,31513 - 8279,APPLING,White not of Hispanic Origin,F,Active,1981
00647141,5/13/1991,"STONE, IVORY",948,,HOWARD BRANNEN RD,BAXLEY,31513 - 5316,APPLING,White not of Hispanic Origin,M,Inactive,1991
10773927,1/5/1997,"PEACOCK, ANTON",809,579,FLOOD RD,BAXLEY,31513 - 4017,APPLING,White not of Hispanic Origin,M,Cancelled,1997
5387534,10/13/1998,"PRITCHARD, DARWIN",219,285,COREY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1998
00654836,11/16/1970,"ALLEN, JERMAIN",94,930,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1970
03624787,4/15/1978,"FLOYD, COY",718,,SANDY RD,BAXLEY,31513,APPLING,Unknown,Unknown,Active,1978
652778,7/28/1972,"HOLLOWAY, EDWARD",324,106,MOODY ST,BAXLEY,31513 - 5901,APPLING,White not of Hispanic Origin,M,Active,1972
00647079,7/6/2001,"JONES, MOLLIE",374,,OLLIFF THORNTON RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2001
05868161,4/12/2007,"CARTER, LOYCE",705,61,S MAIN ST,BAXLEY,31513,APPLING,Unknown,Unknown,Active,2007
03661506,3/9/1998,"MORRIS, LUKE",594,,CLIFTON RD,BAXLEY,31513 - 8692,APPLING,White not of Hispanic Origin,M,Active,1998
653871,7/1/1974,"WHITE, HAROLD",982,917,DANA RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1974
03816735,2/19/2021,"BARLOW, MIKAELA",504,,BUCK WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2021
10976251,11/13/1985,"GREENWOOD, MILES",200,925,NORTHSIDE ST,BAXLEY,31513 - 2705,APPLING,White not of Hispanic Origin,M,Cancelled,1985
11503079,3/4/1978,"WILLIAMS, DALE",701,,GA HIGHWAY 144,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1978
04078022,11/1/2000,"HOLCOMB, DARRELL",650,288,DONNIE LN,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Inactive,2000
06573240,7/14/2022,"CARTER, ZELMA",548,,MCCLURE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2022
10627665,2/23/2000,"MATTHEW, LOUISA",447,,BUCK WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2000
07224481,9/28/2023,"ARNOLD, JOHANNA",892,283,BLACKSHEAR HWY,BAXLEY,31555,APPLING,Black not of Hispanic Origin,F,Active,2023
00648733,6/13/1978,"BURNHAM, ROBBIE",863,649,POOR ROBIN RD,BAXLEY,31513 - 8024,APPLING,Black not of Hispanic Origin,F,Active,1978
12826127,2/21/1996,"BASS, NIGEL",23,,LAWANNA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1996
00648862,9/7/1981,"SMITH, LINNIE",976,,COREY ST,BAXLEY,31513 - 5423,APPLING,White not of Hispanic Origin,M,Inactive,1981
00647390,8/28/1995,"ROBERSON, ROSEMARY",254,,SUMNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
01113343,3/8/2007,"HARDEE, DIXIE",548,,ELLIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2007
11004448,8/21/2004,"COOK, EVA",994,,IDELL ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2004
00648894,10/10/1962,"BARNES, IDELLA",265,,BLACKSHEAR HWY,BAXLEY,31513 - 0479,APPLING,White not of Hispanic Origin,F,Cancelled,1962
01137942,9/28/1968,"SMITH, EVAN",220,,HENRY THOMAS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
11683563,3/18/1964,"WADE, KINGSTON",414,13,POOR ROBIN RD,BAXLEY,31563 - 2719,APPLING,White not of Hispanic Origin,M,Active,1964
03543557,12/26/2007,"LETT, ALFREDO",819,68,JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2007
12128889,6/20/1993,"JAMES-MOORE, VIOLETTE",946,,S MAIN ST,BAXLEY,31513 - 6656,APPLING,White not of Hispanic Origin,F,Active,1993
4786886,9/11/1993,"STRAUB, ALENE",53,,LAKE CHAPEL CHURCH RD,BAXLEY,31513 - 6712,APPLING,White not of Hispanic Origin,F,Cancelled,1993
6985207,1/28/2011,"CROSBY, OLLIE",853,,BILL MORRIS RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2011
3623423,4/6/1995,"TURNER, CLARK",706,707,BEN CARTER RD,BAXLEY,31539,APPLING,Black not of Hispanic Origin,M,Cancelled,1995
00651515,11/21/2004,"BENEDICT, ROXANNE",530,675,POWER LINE RD,BAXLEY,31518 - 3810,APPLING,White not of Hispanic Origin,Unknown,Active,2004
08607461,10/23/2014,"WEBB, KENNITH",589,,OSCAR TIPPINS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
11539809,3/28/1997,"HAND, RAMONA",52,,PRENTISS RD,BAXLEY,31513 - 9716,APPLING,Black not of Hispanic Origin,F,Active,1997
04503667,4/22/1981,"ATKINS, MAYME",599,,FORD ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1981
06219790,8/17/2020,"FAUST, DERRICK",904,,BEN CARTER RD,BAXLEY,31513 - 0311,APPLING,White not of Hispanic Origin,M,Active,2020
00649469,6/2/1970,"MANN, HAZEL",478,569,CLELAND LN,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Active,1970
07981952,7/10/1968,"WILLIAMS, CORNELIUS",864,957,NATHAN LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1968
12932040,7/15/1994,"LEWIS, CLIFTON",112,232,CLAY CIR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Inactive,1994
518849,3/1/2013,"HAGER, ENOCH",479,191,HATCH PKWY N,BAXLEY,31513 - 0412,APPLING,White not of Hispanic Origin,Unknown,Active,2013
12534824,9/27/2010,"SLAUGHTER, VIVA",650,313,DOC MCTIER RD,BAXLEY,31513 - 3903,APPLING,White not of Hispanic Origin,F,Active,2010
00706969,7/9/1995,"POLLOCK, GERMAINE",381,112,MAE LN,BAXLEY,31513 - 3204,APPLING,White not of Hispanic Origin,F,Active,1995
04273821,11/5/2010,"STATOM, ALVINA",674,,KESLER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2010
12506147,4/26/2018,"HART, LAURENCE",929,,GOLDEN ISLE E,HAZLEHURST,31513,APPLING,Black not of Hispanic Origin,M,Inactive,2018
05227815,12/2/2016,"BURKETT, JOAN",123,,JR HARPER RD,BAXLEY,31513 - 8822,APPLING,Unknown,F,Inactive,2016
03827344,10/3/2004,"AKINS, LEOPOLD",723,729,2ND ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
8207151,6/20/1965,"WALKER, PARKER",18,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1965
00648823,12/5/1977,"BOATRIGHT, ANNETTE",390,498,GLENDALE AVE,BAXLEY,31513 - 5922,APPLING,Black not of Hispanic Origin,F,Active,1977
04503563,7/22/2005,"THORNTON, JUDY",377,,COUNTY FARM RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,2005
00648659,1/3/2009,"CARTER, JEANETTE",61,,PINE STREET EXT,BAXLEY,31513 - 7678,APPLING,White not of Hispanic Origin,F,Cancelled,2009
06594176,3/3/2021,"HICKS, LOTTIE",264,467,WAYNE JONES RD,BAXLEY,31513 - 6761,APPLING,Black not of Hispanic Origin,F,Cancelled,2021
00648713,8/27/1966,"ALLEN, JESSIE",656,,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1966
08311171,3/6/1970,"CANNON, JORDAN",178,,FIRE TOWER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1970
08223382,7/20/1987,"WHITE, PARIS",261,32,MOODY CEMETERY RD,BAXLEY,31513 - 8674,APPLING,White not of Hispanic Origin,M,Active,1987
04896616,8/5/1986,"DOUGLAS, ANGELIQUE",222,455,SAN MARCO DR,BAXLEY,31513 - 2197,APPLING,Unknown,F,Cancelled,1986
00650270,5/18/2002,"CROSBY, GRACE",587,,HARRY ST,BAXLEY,31513 - 0536,APPLING,White not of Hispanic Origin,F,Active,2002
6573592,7/3/1986,"BRACEWELL, ANDRIA",988,,GOLDEN ISLE W,HAZLEHURST,31513 - 0881,APPLING,Asian or Pacific Islander,F,Cancelled,1986
02238796,12/13/1981,"THOMAS, DALLAS",292,,TEN MILE RD,BAXLEY,31563,APPLING,Other,M,Active,1981
8777016,1/20/2007,"MALDONADO, CLAIRE",424,,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2007
03343785,2/5/2019,"MOSS, LILAH",915,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2019
08558312,3/10/1993,"HAND, ANDREW",936,742,COOPER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1993
02245595,11/15/1971,"WIGGINS, ERICA",161,,DM TILLMAN RD,PATTERSON,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1971
03621639,4/18/1967,"THOMPSON, SHARON",400,389,EARL CAULEY RD,BAXLEY,31518 - 4015,APPLING,Black not of Hispanic Origin,Unknown,Active,1967
08403732,6/27/1993,"ELMORE, LETICIA",704,,DEENS LANDING RD,SURRENCY,31513 - 7072,APPLING,White not of Hispanic Origin,F,Active,1993
3986025,12/23/1960,"JOHNSON, ABEL",496,404,DONNIE LN,BAXLEY,31513 - 6939,APPLING,Black not of Hispanic Origin,M,Active,1960
647267,11/3/1968,"GALLAMORE, SALVADOR",209,769,JEKYLL RD,BAXLEY,31513 - 7017,APPLING,White not of Hispanic Origin,M,Active,1968
03976775,1/3/2011,"GARCIA, ADRIAN",780,242,ZOAR RD,ODUM,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2011
648581,12/16/2016,"BRADSHAW, VIRGINIA",91,492,ANTHONY ST,BAXLEY,31513 - 5372,APPLING,White not of Hispanic Origin,F,Cancelled,2016
08651303,11/24/2016,"ALLDREDGE, KATE",670,284,NFL DR,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,2016
4395716,9/28/2003,"HERRINGTON, GWENDOLYN",252,,ED IGOU RD,BAXLEY,31513 - 5908,APPLING,White not of Hispanic Origin,F,Cancelled,2003
08027075,2/2/1978,"CARTER, GIANNA",468,313,SWEETGUM LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1978
11209242,7/4/2001,"NORWOOD, MARA",400,,KATE MANN RD,BRISTOL,31513,APPLING,Black not of Hispanic Origin,F,Active,2001
12089498,11/4/2002,"NAIL, SENA",618,891,SATILLA CHURCH RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,F,Inactive,2002
00653697,12/16/1983,"PECK, CELESTE",509,,FAIR ST,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Cancelled,1983
10590195,5/23/1994,"MCNEIL, BLANCA",411,752,PINEY BLUFF RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1994
4962250,2/14/2016,"STRICKLAND, KARISSA",172,568,ZOAR RD,BAXLEY,31513 - 5516,APPLING,White not of Hispanic Origin,F,Active,2016
00650552,9/8/2010,"HARPER, LOUANN",323,,CARTER CEMETERY RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,2010
01171183,7/26/2000,"CONNOR, EMMETT",465,,GENE RD,BAXLEY,31513 - 1075,APPLING,White not of Hispanic Origin,M,Active,2000
649748,2/15/2007,"TURNER, KYNDALL",769,,ALTAMAHA TRAILOR PK LOT 6,BAXLEY,31513 - 8586,APPLING,White not of Hispanic Origin,F,Cancelled,2007
12885656,9/12/1983,"WOOTEN, TESSIE",243,998,THOMPSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
08239376,6/13/1995,"CARTER, ELLIOT",491,,GLENDALE AVE,BAXLEY,31513 - 6921,APPLING,White not of Hispanic Origin,M,Cancelled,1995
00655288,11/3/2008,"WEAVER, RON",278,579,JESSICA LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2008
12680118,10/26/1963,"HAYES, KELLAN",579,982,CROSBY CHAPEL CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1963
00649429,10/9/2010,"SHEFFIELD, SYLVESTER",231,,CAIN RD,SURRENCY,31555,APPLING,White not of Hispanic Origin,M,Cancelled,2010
11277044,4/12/1960,"CONNER, BESSIE",882,,LUKE GRIFFIS RD,BAXLEY,31513 - 8973,APPLING,Unknown,F,Active,1960
12934417,2/7/1990,"DAY, KELLEY",204,,CLELAND LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1990
08311344,2/3/2023,"TANNER, LONNIE",579,826,IDELL ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2023
05487108,8/12/1966,"DAVIS, ALONSO",209,,EASON BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1966
10173649,4/6/1984,"ORVIN, DORINDA",909,215,ORVIN RD,BAXLEY,31513 - 8476,APPLING,White not of Hispanic Origin,F,Cancelled,1984
05071102,11/9/1997,"MCCALLUM, CAMILLA",917,93,MOODY ST,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1997
00652434,12/11/1998,"ILMONEN, NORENE",82,945,WILSON LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1998
00651198,10/28/1967,"LOGAN, JEROME",839,220,OLD FIELD CEMETERY RD,BAXLEY,31513 - 2960,APPLING,Black not of Hispanic Origin,Unknown,Active,1967
05963601,9/6/1960,"CARDENAS DE LA MORA, JERILYN",259,502,LACKAWANNA ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1960
11119121,1/6/1985,"CHILDRESS, MARVIN",872,387,DAVID CARTER RD,BAXLEY,31513,APPLING,American Indian or Alaskan Native,M,Active,1985
05398646,7/1/2008,"HEDRICK, ELEONORE",783,855,AZALEA RD,BAXLEY,31513 - 4610,APPLING,White not of Hispanic Origin,F,Active,2008
07402147,6/23/1962,"VANN, POLLY",949,724,ERRIN LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1962
00647948,7/2/2022,"METTS, LELAND",814,,WILL SELLERS RD,BAXLEY,31513 - 4531,APPLING,Black not of Hispanic Origin,M,Cancelled,2022
05691951,2/25/2006,"PARKER, VALERIE",526,803,HILL TOP RD,BAXLEY,31513 - 5208,APPLING,White not of Hispanic Origin,F,Active,2006
07397336,4/11/1960,"KRUGER, WORTH",293,58,TEN MILE RD,BAXLEY,31513 - 7418,APPLING,White not of Hispanic Origin,M,Active,1960
03281243,10/10/2018,"MILTON, SEYMOUR",279,872,BLUEBERRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2018
5008073,7/11/1983,"CARTER, HAL",320,909,HOLT RENTZ RD,BAXLEY,31513,APPLING,Asian or Pacific Islander,M,Cancelled,1983
07065308,5/22/1976,"SNYDER, QUEEN",913,773,BELL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1976
653686,3/16/1990,"MAYERS, BOBBY",408,,COREY ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1990
04019665,1/8/2018,"WILLIAMS, PATRICIA",796,,DOGWOOD DR,BAXLEY,31513 - 2512,APPLING,Black not of Hispanic Origin,M,Active,2018
08633720,3/19/2019,"WRIGHT, ALEX",668,769,N MCCRORIE ST,ODUM,31513,APPLING,White not of Hispanic Origin,F,Active,2019
06095401,5/25/2021,"MORRIS, FRED",194,150,BUCK WILLIAMS RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,2021
01166340,8/10/1967,"ALLEN, GEORGIA",377,381,RODNEY BRANNEN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
06632495,4/11/2018,"HARRIS, JOSEPHINE",252,,COUNTY FARM RD,BAXLEY,31513 - 7818,APPLING,White not of Hispanic Origin,F,Cancelled,2018
4945564,7/1/1974,"BASS, DUSTY",137,,WAYNE JONES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1974
00651740,8/14/1977,"BELL, MANUEL",240,,PINE STREET EXT,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Cancelled,1977
00654364,6/5/1991,"WILLIAMS, HARMON",624,,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1991
06698465,10/21/1960,"LOTT, MADELYN",926,214,PRENTISS RD,BAXLEY,31513,APPLING,Unknown,F,Active,1960
07298006,8/20/1974,"CARTER, LIZZIE",651,,W RIVER RD,BAXLEY,31513 - 7633,APPLING,Black not of Hispanic Origin,F,Active,1974
00648061,11/19/1990,"WHITE, SHANTE",896,,GAIL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1990
1715029,2/23/1967,"GRIFFIN, JANICE",457,638,ZOAR RD,BAXLEY,31513,APPLING,Unknown,F,Active,1967
00652514,2/26/1973,"TILLMAN, CHAYA",839,936,CLELAND LN,SURRENCY,31513 - 5149,APPLING,White not of Hispanic Origin,F,Active,1973
05692090,10/11/2010,"ATKINSON, ZAYNE",884,900,PRENTISS RD,BAXLEY,31513 - 4801,APPLING,White not of Hispanic Origin,M,Cancelled,2010
00652139,4/22/2005,"BEECHER, KARRIE",604,344,IDELL ST,BAXLEY,31513 - 6450,APPLING,Black not of Hispanic Origin,F,Active,2005
07002721,11/7/1970,"BEDGOOD, GUADALUPE",639,827,PEACHTREE ST,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Cancelled,1970
11660047,1/12/2023,"HERRINGTON, THERESE",866,25,CLAY CIR,BAXLEY,31513 - 1019,APPLING,White not of Hispanic Origin,F,Cancelled,2023
00648937,10/16/1984,"MORRIS, DEAN",193,634,GEORGE CRAVEN RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1984
01171046,3/15/2007,"PURVIS, AUGUSTA",874,,PINEVIEW AVE,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2007
00651872,4/28/1983,"CRAY, ORPHA",106,,TIPPINS ST,BAXLEY,31513 - 8532,APPLING,Black not of Hispanic Origin,F,Active,1983
00649292,6/23/1969,"COLLINS, AUGUSTINE",186,545,BLACKSHEAR HWY,HAZLEHURST,31513 - 9107,APPLING,White not of Hispanic Origin,F,Active,1969
06705524,4/10/1980,"CARTER, JEANNETTE",989,,BUCK HEAD RD,BAXLEY,31513 - 7632,APPLING,White not of Hispanic Origin,F,Cancelled,1980
11095876,7/24/2004,"HARRELL, KAYE",784,,NAILS FERRY RD,BAXLEY,31513 - 5877,APPLING,White not of Hispanic Origin,F,Cancelled,2004
4580705,1/6/2011,"REESE, DELLA",967,696,LAKE MAYERS RD,BAXLEY,31513 - 3417,APPLING,White not of Hispanic Origin,F,Active,2011
00651270,9/14/1966,"KING, CHRIS",403,,PHILLIPI CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1966
06584619,5/11/2001,"DEEN, LORA",223,,BEACH RD,BAXLEY,31513 - 2154,APPLING,Black not of Hispanic Origin,F,Active,2001
08676379,10/10/2021,"COOK, GRIFFIN",538,37,ALTAMAHA SCHOOL RD,BAXLEY,31513 - 0731,APPLING,White not of Hispanic Origin,M,Active,2021
11581980,6/14/1972,"LIGHTSEY, DANA",964,,GA HIGHWAY 144,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1972
00647299,2/4/1982,"OXENDINE, LIONEL",467,,E RIVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1982
12102846,10/18/2013,"MYERS, MAXIM",582,,ARNOLD RD,BAXLEY,31513 - 8588,APPLING,White not of Hispanic Origin,M,Inactive,2013
12749373,6/26/1966,"WASHINGTON, ELVA",729,329,CORETTA ST,BAXLEY,31513 - 0448,APPLING,White not of Hispanic Origin,F,Active,1966
00653764,11/20/2007,"DEEN, LAUREL",653,365,MANNING WILLIAMS RD,BAXLEY,31513,APPLING,Hispanic,F,Active,2007
00652446,4/8/1990,"THOMASON, MARGARET",522,875,CAIN RD,BAXLEY,31513 - 7050,APPLING,Black not of Hispanic Origin,F,Active,1990
00654657,4/28/1971,"WOODLE, ADITYA",290,,HARRY ST,BAXLEY,31513 - 4323,APPLING,White not of Hispanic Origin,M,Cancelled,1971
05634896,9/20/2006,"HUGHES, JORDYNN",497,924,HEATH ST,BAXLEY,31513 - 4574,APPLING,Unknown,F,Cancelled,2006
06563658,11/21/1973,"HAMPTON, CARLTON",387,829,LAKE MAYERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
00651711,2/11/2004,"YARBROUGH, IVA",491,,GARY TURNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2004
05383002,3/24/2010,"CHERY, SAMUEL",393,,BUCK HEAD RD,BAXLEY,31513 - 1295,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2010
04944473,1/12/1977,"BOATRIGHT, ADELINA",749,834,LENNOX RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1977
11120341,8/6/1961,"MULLIS, DAROLD",477,757,OTTIE EASON RD NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1961
00653723,6/17/1975,"GUNTER, LINCOLN",858,830,KENNY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1975
5181465,2/8/2010,"WIGGINS, CRISTIANO",197,705,LAKE MAYERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2010
07755212,8/7/1968,"BIRD, MALIA",992,210,HATCH PKWY S,PATTERSON,31513 - 4791,APPLING,White not of Hispanic Origin,F,Active,1968
05879517,12/26/2005,"HUTCHINSON, AGUSTIN",819,858,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2005
652161,11/5/1982,"FLOYD, ROBYN",162,488,MURPHY RD,SURRENCY,31513 - 3893,APPLING,White not of Hispanic Origin,F,Active,1982
11008792,5/23/1971,"RIGGINS, PAULA",926,417,TIPPINS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1971
03584797,11/22/2008,"THOMAS, TORI",400,141,BLACKSHEAR HWY,BAXLEY,31513 - 1445,APPLING,White not of Hispanic Origin,F,Active,2008
7356626,9/23/1988,"NORMAN, FREDDY",935,14,R1 BX365,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
10386383,3/20/1961,"JOHNSON, EMELIA",32,943,JOHN BELL RD,BAXLEY,31513 - 7844,APPLING,White not of Hispanic Origin,F,Active,1961
12994172,10/17/2012,"WHEELER, EMMA",81,948,CAIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2012
00648839,4/27/1980,"DEEN, GERTRUDE",744,210,ROBERSON RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1980
06274602,8/10/2012,"BLOCK, NASIR",701,105,POPLAR DR,BAXLEY,31513 - 8119,APPLING,White not of Hispanic Origin,M,Active,2012
08111803,1/10/1995,"SIMPSON, MARSHALL",955,461,LEWIS SEAD RD,BAXLEY,31513 - 8628,APPLING,Unknown,M,Cancelled,1995
