Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
00651201,11/21/2021,"MURRAY, TERENCE",642,835,BUCK HEAD RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1955
10367404,12/22/2021,"KERSEY, CYRUS",753,154,DEAN HILL DR,BAXLEY,31513 - 8428,APPLING,White not of Hispanic Origin,M,Cancelled,1946
00650973,2/17/2021,"AYCOCK, EFFA",303,256,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1933
10027295,10/26/2022,"BOHANNON, MARNI",81,,MARION MARTIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1996
05002223,10/24/2022,"CARTER, SHANDA",371,500,GRAHAM ZOAR RD,BAXLEY,31513 - 7573,APPLING,Black not of Hispanic Origin,F,Inactive,1965
652811,12/17/2020,"GRIFFIN, PHILLIP",11,808,N MAIN ST,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1990
11097039,10/5/2023,"WADE, ELISA",443,696,SAM HALL RD NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
01131371,11/15/2021,"KNIGHT, AILEEN",571,,ANNA LEE RD,BAXLEY,31513 - 7923,APPLING,Black not of Hispanic Origin,F,Cancelled,1931
05634896,3/24/2023,"THOMPSON, GARTH",414,,KVILLE HWY,BAXLEY,31563,APPLING,Unknown,M,Active,1991
00647144,6/8/2023,"ORVIN, CORTEZ",94,756,W PARKER ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1963
02808956,9/11/2023,"CRAY, AMY",168,,N MCCRORIE ST,BAXLEY,31513 - 8013,APPLING,Black not of Hispanic Origin,F,Cancelled,1954
00650795,1/17/2020,"GODFREY, GERMAINE",529,,HENDRICKS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1958
00650215,1/27/2023,"DAWSON, RHEA",198,408,DUNHAM LN,BAXLEY,31513,APPLING,Hispanic,F,Active,2002
11644211,7/18/2022,"ABBOTT, CLAIRE",387,673,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2004
00654484,5/5/2020,"SMITH, JAKE",139,731,BECKWORTH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1961
05183627,1/17/2021,"GILCREASE, CHRISTIAN",576,613,ODELL LN,BAXLEY,31513 - 0339,APPLING,Black not of Hispanic Origin,M,Active,1973
03784608,10/15/2020,"TANNER, REGINA",880,,FOREST AVE,BAXLEY,31513 - 1508,APPLING,White not of Hispanic Origin,F,Active,1939
04978771,6/23/2020,"MATHIS, JACQUELIN",944,936,PINE ST,BAXLEY,31513 - 2518,APPLING,White not of Hispanic Origin,Unknown,Active,1951
00651162,3/19/2023,"LAWRENCE, ELIJAH",90,133,E MARTIN ST,BAXLEY,31513 - 8673,APPLING,Unknown,M,Cancelled,1976
05187212,7/7/2021,"MONTAGNINO, CHRISTIAN",770,,CURTIS TILLMAN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1979
05081601,12/18/2021,"HILL, DESSIE",273,,BUCK HEAD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1956
04388628,2/20/2020,"CRAPPS, CLIFTON",871,,STRICKLAND CIR,BAXLEY,31513 - 4442,APPLING,White not of Hispanic Origin,M,Cancelled,1951
01312711,11/25/2023,"JOWERS, WINONA",958,201,MAGNOLIA ST,BAXLEY,31513 - 9802,APPLING,Black not of Hispanic Origin,F,Cancelled,1992
12468834,7/1/2020,"ROGERS, EMMETT",677,,LEWIS SEAD RD,BAXLEY,31563 - 2601,APPLING,White not of Hispanic Origin,M,Cancelled,1941
12483695,5/12/2020,"HARRIS, KASSANDRA",974,605,LEWIS SEAD RD,BAXLEY,31513 - 3232,APPLING,White not of Hispanic Origin,F,Active,1994
05750597,9/4/2020,"HARTER, LIDIA",747,432,RR 8 BOX 1135,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Inactive,2002
00651753,9/27/2021,"CHANCEY, MEREDITH",718,250,CAULEY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1959
00953103,10/1/2022,"HALLMAN, RAYMUNDO",125,884,GA HIGHWAY 144,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1967
04041495,8/9/2023,"ANDERSON, DARRION",638,810,SAN MARCO DR,BAXLEY,31513 - 2703,APPLING,White not of Hispanic Origin,M,Cancelled,1985
06886952,8/11/2020,"CARTER, MATILDA",685,460,BURKETT ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1976
12266968,11/6/2023,"MOYE, SONDRA",531,480,KEMP LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1955
6472909,6/16/2020,"CARTER, SELINA",436,690,PINE ST,BAXLEY,31513 - 6747,APPLING,White not of Hispanic Origin,F,Cancelled,1998
05907515,10/8/2020,"DICKERSON, ISABELLE",710,934,ED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
12182553,5/12/2021,"SIMMONS, SOPHIE",624,,HOKE FLOYD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1937
651988,5/28/2021,"THORNTON, ROBBIE",588,,HICKORY RD,BAXLEY,31513 - 0940,APPLING,White not of Hispanic Origin,F,Active,1985
00653940,1/2/2020,"CRAVEN, ASHLEIGH",488,43,ASBURY CHURCH RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1986
7251570,5/21/2022,"MADRIGAL, KRISTA",929,,FRED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1944
08450977,12/8/2023,"DEVEREAUX, JODI",962,81,JANIS ST,BRISTOL,31513 - 2308,APPLING,White not of Hispanic Origin,F,Active,1938
00654014,1/12/2022,"CARTRETTE, SUZETTE",11,76,ALTMAN CEMETERY RD,BAXLEY,31539,APPLING,Black not of Hispanic Origin,Unknown,Active,1968
02962677,3/24/2023,"ELLIS, CLIFFORD",603,979,BLACKSHEAR HWY,BAXLEY,31513 - 8001,APPLING,White not of Hispanic Origin,M,Active,1988
00651960,6/27/2022,"BEACH, EZELL",231,714,CLAXTON RD,BAXLEY,31513 - 3807,APPLING,Unknown,M,Active,1996
04578319,10/4/2020,"RENTZ, LOUIE",372,,RAINWATER RD,BAXLEY,31513 - 0928,APPLING,White not of Hispanic Origin,M,Active,1936
05505984,12/1/2023,"CRAVEY, ABBIE",740,531,PATTERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1943
07807486,2/21/2022,"WILLIAMS, LEONARD",107,69,FLEMING DR,ODUM,31513 - 7299,APPLING,Unknown,M,Cancelled,1979
11007298,12/8/2021,"FLOWERS, GIANNA",859,,WISTERIA LN,BAXLEY,31513 - 0717,APPLING,White not of Hispanic Origin,F,Cancelled,1938
00651443,11/26/2022,"PERALES, LES",69,,DM TILLMAN RD,BAXLEY,31513 - 4620,APPLING,White not of Hispanic Origin,M,Cancelled,1974
00652368,1/19/2023,"COOK, GLADYS",732,307,AZALEA RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1998
03247407,12/17/2020,"TILLMAN, SALLIE",928,,DM TILLMAN RD,BAXLEY,31513 - 7714,APPLING,Black not of Hispanic Origin,F,Active,1963
653515,2/28/2021,"CARTER, LAUREL",728,238,N THOMAS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1942
03806230,9/9/2023,"SHIPES, TIERA",212,46,OGDEN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
00648236,8/17/2021,"CASTILLO, JAKE",173,338,ZOAR RD,BAXLEY,31513 - 7150,APPLING,Unknown,M,Active,1956
00655092,4/8/2022,"OVERSTREET, LOUIE",775,,N THOMAS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1952
00651842,9/24/2023,"STINE, DELORES",621,,OBERRY DR,BAXLEY,31513 - 0944,APPLING,Unknown,F,Cancelled,1935
13532241,8/14/2020,"HALLMAN, ROSEMARY",583,,HENRY THOMAS RD,BAXLEY,31513 - 0898,APPLING,White not of Hispanic Origin,F,Cancelled,1951
08636158,9/23/2022,"TUCKER, HERSCHEL",460,,RR 7 BOX 665,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1964
00652027,1/21/2021,"MAYERS, ELVIE",334,493,POOR ROBIN RD,SURRENCY,31563 - 2544,APPLING,White not of Hispanic Origin,F,Cancelled,1941
08801007,10/15/2021,"ANDERSON, GARNER",816,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1954
00652905,10/2/2021,"JOHNSON, AVERY",347,,BLARNEY RD,BAXLEY,31513 - 3104,APPLING,White not of Hispanic Origin,F,Cancelled,1945
00648367,7/4/2020,"BRATCHER, DANIEL",807,382,ED CARTER RD,BAXLEY,31518,APPLING,Black not of Hispanic Origin,M,Active,1944
00647939,7/8/2023,"THOMAS, REAGAN",900,821,SPRING BRANCH CHURCH RD,BAXLEY,31555,APPLING,Unknown,F,Active,1957
06023661,5/22/2023,"JOHNSON, JAIDEN",550,119,S LEE ST,BAXLEY,31513 - 6834,APPLING,White not of Hispanic Origin,F,Active,1949
10054369,6/19/2020,"VARNADORE, DENIS",790,577,JAMES STANFIELD RD,BAXLEY,31563 - 2712,APPLING,Black not of Hispanic Origin,M,Inactive,1947
06162310,4/26/2021,"CARTER, HEBER",369,,MITTIE BYRD DR,BRISTOL,31513 - 6500,APPLING,White not of Hispanic Origin,Unknown,Active,1969
00648799,11/12/2020,"ROBINSON, BONNIE",980,843,GARDNER RD,BAXLEY,31513 - 8634,APPLING,Black not of Hispanic Origin,F,Active,1962
10242527,8/18/2021,"HILL, DIANA",379,,GOLDEN ISLE W,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Cancelled,1977
10556046,5/13/2023,"EVANS, ORALIA",532,,RAY SAPP RD,BAXLEY,31563 - 3016,APPLING,White not of Hispanic Origin,F,Cancelled,1954
12276617,2/3/2022,"PICANSO, KEVIN",426,,FIRE TOWER RD,BAXLEY,31513 - 5270,APPLING,White not of Hispanic Origin,M,Active,1959
7181093,5/15/2021,"SAPP, ROSALIND",17,483,ROBIN ST,ODUM,31513 - 8139,APPLING,White not of Hispanic Origin,Unknown,Active,1945
08278095,9/9/2020,"BRANNON, DELORIS",921,,WILLIE RD,BAXLEY,31513 - 0120,APPLING,Unknown,F,Inactive,1998
3444966,11/24/2020,"ROGERS, SHAQUAN",24,914,BROBSTON ST,BAXLEY,31513 - 4012,APPLING,White not of Hispanic Origin,M,Active,1940
01334907,3/15/2021,"EWALDSEN, CALVIN",413,,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1946
00654200,4/3/2020,"RUSHING, BENNY",227,103,EULA COURSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1967
01599637,11/23/2020,"BALL, AURELIA",729,265,CATTLE GAP LN,BAXLEY,31513 - 2718,APPLING,White not of Hispanic Origin,F,Active,2000
08559783,8/19/2022,"TURNER, ALPHA",841,703,JOHNSON ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1982
03977131,9/19/2020,"MORGAN, SHELLY",881,999,GW TURNER RD,BAXLEY,31513 - 2100,APPLING,White not of Hispanic Origin,F,Cancelled,1994
653862,11/25/2023,"BULLARD, IVA",679,,RICARDO ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
03495978,8/28/2021,"WOOTEN, CONRAD",988,,BRIAR RD,SURRENCY,31513 - 9802,APPLING,White not of Hispanic Origin,M,Cancelled,2003
00653835,9/9/2020,"TOMBERLIN, ANGELA",586,,JOEL LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1970
3624818,7/10/2021,"HALL, ASPEN",745,334,MERRY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1934
652172,6/1/2023,"MATTHEW, TAYLOR",791,,EDSEL SMITH RD,BAXLEY,31513 - 4424,APPLING,White not of Hispanic Origin,M,Cancelled,2002
00653797,3/23/2023,"WHITE, MARTA",278,,JOHN BELL RD,BAXLEY,31513 - 7110,APPLING,Black not of Hispanic Origin,F,Inactive,1937
01037864,5/22/2020,"ROBERSON, PINKIE",376,,ROBERSON ST,BAXLEY,31513 - 8123,APPLING,White not of Hispanic Origin,F,Active,1999
06207194,12/9/2021,"YOUMANS, SYLVIA",822,,TORRANCE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1966
00652471,1/11/2023,"BURKE, FORD",51,990,THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1976
04233004,5/9/2022,"DRENNAN, BULAH",484,967,ANDREWS ST SE,BAXLEY,31539 - 7660,APPLING,White not of Hispanic Origin,F,Cancelled,2004
8600241,9/20/2022,"CARTER, SHELBY",997,113,E ALLEN ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1998
13133862,4/18/2023,"MILTON, CHEYENNE",882,966,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1985
10721378,11/5/2021,"ROBERSON, VEDA",357,,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1994
06912746,5/7/2023,"KERSEY, WESTON",655,,RED OAK RD,BAXLEY,31513 - 6317,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1956
00647700,4/10/2023,"DUHAME, BURTON",676,371,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1942
03843198,4/27/2023,"STARRICK, COBY",894,591,BEN WEAVER RD,BAXLEY,31513,APPLING,Hispanic,M,Cancelled,1962
04349912,3/20/2021,"WILLIAMS, ELMIRA",4,127,MARIETTA ST,SURRENCY,31513 - 5713,APPLING,White not of Hispanic Origin,F,Cancelled,1933
12444617,2/19/2022,"ANSLEY, DAQUAN",494,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1960
07176453,3/5/2022,"LUKE, FLETCHER",18,402,LAKEVIEW DR,BAXLEY,31513 - 4103,APPLING,White not of Hispanic Origin,M,Cancelled,1986
11461120,3/9/2022,"DIXON, HERSHEL",9,,KENNY LN,BAXLEY,31539 - 7616,APPLING,White not of Hispanic Origin,M,Cancelled,1968
653866,8/4/2021,"HARLEY, TODD",474,322,CORINTH CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1955
07956891,8/27/2022,"PRESLEY, NAOMI",829,,JAKE MOODY RD,BAXLEY,31513 - 4737,APPLING,Black not of Hispanic Origin,F,Active,1968
3619206,10/9/2020,"METTS, LUCILE",546,263,CAIN RD,BAXLEY,31513 - 5128,APPLING,Unknown,F,Cancelled,1954
08695831,12/7/2021,"WICKER, CLARK",302,,SON CARTER RD,BAXLEY,31513 - 5921,APPLING,White not of Hispanic Origin,M,Active,1998
06444753,9/26/2020,"LIVINGSTON, JARON",766,467,JEFFERY TURNER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1987
10337712,7/14/2020,"FANNIN, JULIET",323,,CROSBY CHAPEL CHURCH RD,BRISTOL,31513,APPLING,Black not of Hispanic Origin,F,Active,2001
00653254,1/14/2022,"SCOTT, RENE",132,,CRAVEN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1974
651678,9/5/2020,"CARTER, JAKE",33,,OVERSTREET RD,BAXLEY,31513 - 2938,APPLING,White not of Hispanic Origin,M,Cancelled,1974
4332190,9/23/2020,"CARTER, ELNORA",528,314,EDSEL SMITH RD,BAXLEY,31513 - 2504,APPLING,Unknown,F,Active,1999
06755009,3/20/2023,"DURDEN, ALEJANDRO",810,,BAY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1954
11721264,3/24/2021,"CARTER, LOUIS",964,,HUNDREDS RD,BAXLEY,31513 - 8013,APPLING,White not of Hispanic Origin,M,Active,1985
00651874,9/3/2022,"MACK, LEONARDO",784,313,KNIGHT SAWMILL RD,BAXLEY,31513 - 2735,APPLING,Unknown,M,Cancelled,1941
07806661,12/20/2022,"HUTCHINS, CHARLEEN",765,586,DUBBERLY RD,ODUM,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1971
00652237,6/17/2022,"HERNDON, ALFONSO",521,634,N HOLTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1943
08706720,12/25/2021,"VANN, ELNORA",434,,GA HIGHWAY 144,SURRENCY,31513 - 7818,APPLING,White not of Hispanic Origin,F,Active,1956
06679629,2/1/2020,"GRIFFIS, CAITLYN",415,745,RED OAK RD,BAXLEY,31513 - 4023,APPLING,White not of Hispanic Origin,F,Cancelled,1951
06928433,2/3/2020,"BRACEWELL, TILLMAN",583,,WINDY HILL RD,BAXLEY,31513 - 2525,APPLING,White not of Hispanic Origin,M,Inactive,1959
11512897,12/2/2022,"CONRAD, COLE",505,,ZION BAPTIST CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1939
01069233,6/14/2021,"LAWRENCE, OSVALDO",823,979,DOC MCTIER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1966
11169202,3/25/2023,"NAILS, HERB",584,3,BRANDON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1958
05775167,10/17/2023,"MCDANIEL, EMMIE",499,774,COLLINS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1964
1600362,8/4/2020,"HENRY, ELVIS",87,518,DYKES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1945
03714090,9/15/2020,"BRANTLEY, STEPHEN",94,,ROSA LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1957
11257806,4/11/2020,"WAYE, SHELLY",529,723,TANGLEWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1996
653528,1/22/2023,"COLEMAN, NATALIE",770,616,LAWANNA DR,BAXLEY,31513,APPLING,Unknown,Unknown,Active,1983
07352288,4/23/2020,"BEECHER, LAMAR",469,296,WRIGHT DR,BAXLEY,31513 - 5084,APPLING,Black not of Hispanic Origin,M,Active,1976
11097081,3/24/2022,"STEVENS, ISADORE",739,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1948
13431864,11/3/2022,"SANDERS, WALLACE",947,880,CRAVEN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1963
00654053,11/22/2022,"DYAL, BLAINE",968,288,HOVIS RD,BAXLEY,31513 - 7105,APPLING,White not of Hispanic Origin,M,Cancelled,1996
11775845,6/19/2022,"BAXLEY, NORVAL",693,,SUMNER RD,HAZLEHURST,31513 - 1547,APPLING,White not of Hispanic Origin,M,Active,1950
08230830,9/7/2020,"FOSTER, CAROLYNN",975,,CAULEY RD,BAXLEY,31513 - 6435,APPLING,White not of Hispanic Origin,F,Cancelled,1933
12800681,4/20/2022,"ORTIZ, COLLEEN",433,,RANIER ST,BRISTOL,31518 - 4103,APPLING,White not of Hispanic Origin,F,Cancelled,1957
10771351,2/8/2023,"SHEFFIELD, ROSALEE",781,,AZALEA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1982
00654052,3/12/2021,"HARDESTY, TOMMIE",328,,MAX DEEN DR,BAXLEY,31513 - 8688,APPLING,White not of Hispanic Origin,M,Inactive,1998
00655203,12/25/2020,"SPELL, CHRISTIAN",268,,MILES LANDING RD,BAXLEY,31513,APPLING,Hispanic,M,Active,1931
04274947,1/26/2022,"NENCIONI, NATHALIE",182,463,LAKEVIEW DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1979
04221392,7/9/2023,"CARTER, ARMAND",387,110,THOMPSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1994
649698,6/17/2022,"ALLEN, VALLIE",865,816,PALMETTO CIR,BAXLEY,31513 - 5242,APPLING,Black not of Hispanic Origin,F,Cancelled,1941
04166832,9/27/2023,"MULLIS, DOLLIE",466,278,MILES RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1996
11824566,3/14/2021,"JENKINS, DOMINIK",722,,ZOARBELLA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1934
649874,10/16/2021,"BRANCH, JERRY",112,,BROBSTON ST,SURRENCY,31539,APPLING,White not of Hispanic Origin,F,Active,1956
01165035,6/12/2020,"PEARSON, FORREST",735,,NEW POND RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1946
00647635,1/1/2020,"HAYES, MONT",121,,CLEVE WHITE RD,BAXLEY,31513 - 7433,APPLING,White not of Hispanic Origin,M,Cancelled,1958
00653132,7/3/2021,"DALY, KAI",527,380,FIRE LINE RD,BAXLEY,31513,APPLING,Hispanic,M,Active,1955
08340183,12/8/2022,"HAYES, ALPHONSE",920,833,MAULDIN ST,BAXLEY,31563 - 2771,APPLING,White not of Hispanic Origin,M,Cancelled,2004
651283,2/14/2020,"WORACHECK, EMMETT",258,335,MONY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1978
13170775,3/2/2020,"SKIPPER, EZEQUIEL",629,313,CLELAND LN,BAXLEY,31513 - 3243,APPLING,White not of Hispanic Origin,M,Cancelled,1939
10092306,8/16/2022,"WAGNER, ASHLEY",102,,GRAHAM ZOAR RD,BAXLEY,31513 - 5284,APPLING,White not of Hispanic Origin,M,Cancelled,2000
00653789,10/13/2022,"VARNADORE, STACEY",544,936,W IVEY ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2001
5260520,4/4/2023,"WILLIAMS, ERNESTO",571,,HAZEL CARTER RD,BAXLEY,31513 - 3031,APPLING,White not of Hispanic Origin,M,Active,1939
647855,10/15/2020,"WILLOUGHBY, ELLEN",574,635,ROCK LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1986
00647682,1/28/2020,"MORRIS, EVALYN",285,557,NAILS MOBLEY RD,BAXLEY,31513 - 6790,APPLING,White not of Hispanic Origin,F,Active,1991
00652902,2/13/2023,"EASON, ISRAEL",930,377,BOBBY MORRIS RD,BAXLEY,31513 - 1102,APPLING,Unknown,Unknown,Active,1971
06108371,5/1/2020,"HODGES, GARY",445,314,LENNOX RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1977
12595969,9/1/2021,"PRESLEY, RHETT",79,,E PARKER ST,SURRENCY,31513 - 8378,APPLING,Black not of Hispanic Origin,M,Active,1980
06095579,3/8/2020,"DAVIS, FLETCHER",753,,EDGERTON ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1948
12591424,2/8/2022,"TAYLOR, LUCIOUS",849,197,HARVEY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1998
12694848,3/4/2021,"FORDHAM, SANTANA",962,234,DYKES RD,BAXLEY,31513 - 9807,APPLING,Black not of Hispanic Origin,F,Cancelled,1990
00653645,9/17/2020,"STRIPLING, TRISTEN",912,447,GA HIGHWAY 121 SE,BAXLEY,31513 - 2412,APPLING,White not of Hispanic Origin,M,Cancelled,1998
00653936,5/13/2021,"HIGGINS, RODGER",576,19,CYPRESS DR,ODUM,31518,APPLING,White not of Hispanic Origin,M,Active,1938
